,Text,Topic
0,Tried to give these treats to two different dogs.  Both did not like it and would not eat it.,11
1,"I've been cutting back on my salt intake and thought this product would be good, however, it contains soooo much black pepper (it's the first ingredient listed on the label).  I can not use much  to season my food because the black pepper is overwhelming and then the food is too spicy and bothers my stomach. I can not recommend this product.",4
2,"I've been buying the Spearmint Altoids for years, and loved the product.  I just got a new tin of the ""New Great Taste!""--which is horrible!  It tasted like menthol!  Such a drag.  I see now that there are more artificial ingredients in it.  WHY???  I hope the company sees  the feedback and reverts back to the original recipe.  Or they'll lose a lot of customers.  They've lost me for now.",11
3,"This candy interested me - something different for trick or treat - because it was mentioned in an article in ""People"" magazine (I have written to the Editor of People).  We live on Harbour Island (Tampa), a neighborhood with many children, so it is fun to put forth an extra, creative effort each year. So I looked on-line and found these Fish Kabobs were available from a company through Amazon.  Amazon's products have always been well-packaged; sent on time; and to my satifaction.  What a surprise when I received these and found they are made in China!<br />Apparently, to send them back, it must be done through that seller - who has some odd practices.  The return postage had to be my responsibility (more than $10 sent the cheapest way); there is a 15% re-shelving fee!; and the man at TheOnlineCandyShop was nebulous as to the return address.  He thought it was on the package, but the one on the package was not right.  He gave me a different one, and I can only hope that is correct.<br />If I do receive a credit to my card, it will be very small at this point.  I was tempted to just throw the candies away.",5
4,very deceptive.  not what I wanted when I was thinking of powdered vanilla.  Is is that difficult to be honest?<br /><br />sigh........,14
5,"As much as our dogs enjoyed Lickety Stik, the cloying stench of ""savory chicken"" repulsed the rest of the family. The odor wafted off the stick and filled the room like a musky air freshener. We called it ""Icky Stik"" or ""Stinky Stik"" as the experience was so nauseating that no one volunteered to reopen the stick, despite pleas from our dogs.<br /><br />We tested the PetSafe Lickety Stik as part of the Amazon Vine program, which is to say the product arrived free. The company sent us the Savory Chicken flavor and we tested it with our Cockapoo and Miniature Schnauzer, both adult females. Neither dog had trouble figuring out how to advance the roller ball so they could taste the liquid. One warning: if you get this stuff on your hands you'll play heck trying to wash it off.<br /><br />A collective shudder ran through the family as we wondered: if Savory Chicken smells this bad, can you imagine inhaling a deep whiff of ""Braised Liver"" or ""Smoky Bacon""? Worse yet, the company touts the product's portability and recommends carrying it in your purse. That's a bit risk since this stuff in the bottle is hardly perfume.<br /><br />The company says Lickety Stick consists of all-natural ingredients. Here's the list from the bottle: Natural Chicken Flavors, Cultured Milk Lecithin, Mixed Tocopherois (Natural Preservative - A Source of Vitamin E), Ascorbyl Palmtate (Source of Vitamin C), Rosemary Extract, Green Tea Extract.<br /><br />In summary, with so many better options available for dog treats, we cannot recommend Lickety Stick because of its foul smell, sticky ingredients and the serious risk to your purse should the bottle leak.<br /><br />Rating: One star.",4
6,"The title for this product clearly stats ""Low Fat Milk"", which in my world means 1% milk. In the description, the product is listed as ""Reduced Fat Milk"", which is 2% milk.<br /><br />The product I received is 2% milk. I'm not going to return it, because that's just more trouble than it's worth. Buyer beware!!",7
7,"The Hickory was very salty, so much so that I ended up throwing it away. The regular, Barbaque, sweet and hot were all very good. I will be reordering them soon again.",4
8,"It always amazes me how some outside vendors try to gouge consumers with their highly over-priced items on here.  You can bet I'll never buy anything from this vendor, even if it is a great deal.<br /><br />This is a ridiculously high price for Red Bull.  On sale in the stores one can find it for $1.50/can.  Why would someone pay more than that online?  Caveat emptor --- let the buyer beware!",0
9,I gave my german shepard one of these and it gave her diarhea.<br />I have discontinued giving them to her and will not purchase again.,11
